After iteration 260: w(A1) = 0.4085, w(A2) = -0.0029, w(A3) = -0.0400, w(A4) = -0.3712, w(A5) = -0.1309, w(A6) = -0.0806, w(A7) = -1.1277, w(A8) = -0.1257, w(A9) = 0.8338, w(A10) = 0.1775, w(A11) = 1.4192, w(A12) = -1.1861, w(A13) = -1.1380, output = 0.2347
After iteration 261: w(A1) = 0.4085, w(A2) = -0.0298, w(A3) = -0.0400, w(A4) = -0.3712, w(A5) = -0.1309, w(A6) = -0.0806, w(A7) = -1.1546, w(A8) = -0.1257, w(A9) = 0.8069, w(A10) = 0.1775, w(A11) = 1.4192, w(A12) = -1.1861, w(A13) = -1.1649, output = 0.1762
After iteration 262: w(A1) = 0.2984, w(A2) = -0.1398, w(A3) = -0.1501, w(A4) = -0.3712, w(A5) = -0.2409, w(A6) = -0.0806, w(A7) = -1.1546, w(A8) = -0.2357, w(A9) = 0.6969, w(A10) = 0.1775, w(A11) = 1.3092, w(A12) = -1.2961, w(A13) = -1.2750, output = 0.2625
After iteration 263: w(A1) = 0.2984, w(A2) = -0.1597, w(A3) = -0.1501, w(A4) = -0.3712, w(A5) = -0.2608, w(A6) = -0.1005, w(A7) = -1.1745, w(A8) = -0.2556, w(A9) = 0.6969, w(A10) = 0.1576, w(A11) = 1.2893, w(A12) = -1.2961, w(A13) = -1.2949, output = 0.1420
After iteration 264: w(A1) = 0.2871, w(A2) = -0.1710, w(A3) = -0.1501, w(A4) = -0.3712, w(A5) = -0.2721, w(A6) = -0.1005, w(A7) = -1.1857, w(A8) = -0.2669, w(A9) = 0.6856, w(A10) = 0.1464, w(A11) = 1.2780, w(A12) = -1.3074, w(A13) = -1.3062, output = 0.1079
After iteration 265: w(A1) = 0.2859, w(A2) = -0.1722, w(A3) = -0.1501, w(A4) = -0.3712, w(A5) = -0.2734, w(A6) = -0.1017, w(A7) = -1.1870, w(A8) = -0.2669, w(A9) = 0.6843, w(A10) = 0.1451, w(A11) = 1.2780, w(A12) = -1.3087, w(A13) = -1.3074, output = 0.0379
After iteration 266: w(A1) = 0.2859, w(A2) = -0.1722, w(A3) = -0.1687, w(A4) = -0.3898, w(A5) = -0.2734, w(A6) = -0.1017, w(A7) = -1.1870, w(A8) = -0.2669, w(A9) = 0.6843, w(A10) = 0.1265, w(A11) = 1.2780, w(A12) = -1.3087, w(A13) = -1.3260, output = 0.1470
After iteration 267: w(A1) = 0.4185, w(A2) = -0.1722, w(A3) = -0.0361, w(A4) = -0.2572, w(A5) = -0.2734, w(A6) = -0.1017, w(A7) = -1.0544, w(A8) = -0.2669, w(A9) = 0.8169, w(A10) = 0.1265, w(A11) = 1.4106, w(A12) = -1.3087, w(A13) = -1.1934, output = 0.5262
After iteration 268: w(A1) = 0.4185, w(A2) = -0.1722, w(A3) = -0.0361, w(A4) = -0.2120, w(A5) = -0.2282, w(A6) = -0.1017, w(A7) = -1.0092, w(A8) = -0.2217, w(A9) = 0.8169, w(A10) = 0.1717, w(A11) = 1.4558, w(A12) = -1.2635, w(A13) = -1.1482, output = 0.0791
After iteration 269: w(A1) = 0.4866, w(A2) = -0.1722, w(A3) = 0.0321, w(A4) = -0.1438, w(A5) = -0.2282, w(A6) = -0.1017, w(A7) = -1.0092, w(A8) = -0.1535, w(A9) = 0.8169, w(A10) = 0.2399, w(A11) = 1.4558, w(A12) = -1.1953, w(A13) = -1.0801, output = 0.1401
After iteration 270: w(A1) = 0.4866, w(A2) = -0.0392, w(A3) = 0.1651, w(A4) = -0.1438, w(A5) = -0.2282, w(A6) = -0.1017, w(A7) = -0.8762, w(A8) = -0.1535, w(A9) = 0.8169, w(A10) = 0.2399, w(A11) = 1.5889, w(A12) = -1.1953, w(A13) = -0.9470, output = 0.4729
After iteration 271: w(A1) = 0.4143, w(A2) = -0.0392, w(A3) = 0.1651, w(A4) = -0.1438, w(A5) = -0.3005, w(A6) = -0.1741, w(A7) = -0.9485, w(A8) = -0.2258, w(A9) = 0.7446, w(A10) = 0.2399, w(A11) = 1.5166, w(A12) = -1.2676, w(A13) = -1.0193, output = 0.2209
After iteration 272: w(A1) = 0.3444, w(A2) = -0.1092, w(A3) = 0.1651, w(A4) = -0.1438, w(A5) = -0.3005, w(A6) = -0.1741, w(A7) = -0.9485, w(A8) = -0.2258, w(A9) = 0.7446, w(A10) = 0.2399, w(A11) = 1.5166, w(A12) = -1.2676, w(A13) = -1.0893, output = 0.2986
After iteration 273: w(A1) = 0.3444, w(A2) = -0.0174, w(A3) = 0.2569, w(A4) = -0.0521, w(A5) = -0.2087, w(A6) = -0.0823, w(A7) = -0.8567, w(A8) = -0.1340, w(A9) = 0.8364, w(A10) = 0.3316, w(A11) = 1.5166, w(A12) = -1.2676, w(A13) = -0.9975, output = 0.2842
After iteration 274: w(A1) = 0.3444, w(A2) = -0.0207, w(A3) = 0.2569, w(A4) = -0.0554, w(A5) = -0.2121, w(A6) = -0.0823, w(A7) = -0.8601, w(A8) = -0.1374, w(A9) = 0.8330, w(A10) = 0.3316, w(A11) = 1.5166, w(A12) = -1.2710, w(A13) = -1.0009, output = 0.0615
After iteration 275: w(A1) = 0.2175, w(A2) = -0.0207, w(A3) = 0.2569, w(A4) = -0.1823, w(A5) = -0.2121, w(A6) = -0.0823, w(A7) = -0.8601, w(A8) = -0.2643, w(A9) = 0.7061, w(A10) = 0.2047, w(A11) = 1.5166, w(A12) = -1.2710, w(A13) = -1.1278, output = 0.3903
After iteration 276: w(A1) = 0.2175, w(A2) = -0.0252, w(A3) = 0.2569, w(A4) = -0.1867, w(A5) = -0.2165, w(A6) = -0.0867, w(A7) = -0.8645, w(A8) = -0.2687, w(A9) = 0.7061, w(A10) = 0.2003, w(A11) = 1.5166, w(A12) = -1.2710, w(A13) = -1.1322, output = 0.0704
After iteration 277: w(A1) = 0.2175, w(A2) = -0.0252, w(A3) = 0.3105, w(A4) = -0.1867, w(A5) = -0.1629, w(A6) = -0.0331, w(A7) = -0.8109, w(A8) = -0.2687, w(A9) = 0.7597, w(A10) = 0.2003, w(A11) = 1.5166, w(A12) = -1.2174, w(A13) = -1.0786, output = 0.0968
After iteration 278: w(A1) = 0.1858, w(A2) = -0.0568, w(A3) = 0.3105, w(A4) = -0.1867, w(A5) = -0.1946, w(A6) = -0.0331, w(A7) = -0.8109, w(A8) = -0.3004, w(A9) = 0.7597, w(A10) = 0.2003, w(A11) = 1.5166, w(A12) = -1.2174, w(A13) = -1.1103, output = 0.1860
After iteration 279: w(A1) = 0.2679, w(A2) = -0.0568, w(A3) = 0.3105, w(A4) = -0.1047, w(A5) = -0.1946, w(A6) = -0.0331, w(A7) = -0.7288, w(A8) = -0.2183, w(A9) = 0.7597, w(A10) = 0.2823, w(A11) = 1.5166, w(A12) = -1.2174, w(A13) = -1.0282, output = 0.1780
After iteration 280: w(A1) = 0.2679, w(A2) = -0.0568, w(A3) = 0.3105, w(A4) = -0.1119, w(A5) = -0.2018, w(A6) = -0.0331, w(A7) = -0.7288, w(A8) = -0.2183, w(A9) = 0.7597, w(A10) = 0.2751, w(A11) = 1.5166, w(A12) = -1.2246, w(A13) = -1.0355, output = 0.0912
After iteration 281: w(A1) = 0.3225, w(A2) = -0.0568, w(A3) = 0.3651, w(A4) = -0.1119, w(A5) = -0.1472, w(A6) = 0.0215, w(A7) = -0.7288, w(A8) = -0.1637, w(A9) = 0.7597, w(A10) = 0.3297, w(A11) = 1.5712, w(A12) = -1.2246, w(A13) = -0.9809, output = 0.7889
After iteration 282: w(A1) = 0.3225, w(A2) = -0.1141, w(A3) = 0.3078, w(A4) = -0.1693, w(A5) = -0.1472, w(A6) = 0.0215, w(A7) = -0.7862, w(A8) = -0.1637, w(A9) = 0.7597, w(A10) = 0.2724, w(A11) = 1.5138, w(A12) = -1.2820, w(A13) = -1.0382, output = 0.2149
After iteration 283: w(A1) = 0.3225, w(A2) = -0.2381, w(A3) = 0.3078, w(A4) = -0.1693, w(A5) = -0.2712, w(A6) = -0.1025, w(A7) = -0.7862, w(A8) = -0.1637, w(A9) = 0.7597, w(A10) = 0.2724, w(A11) = 1.3899, w(A12) = -1.2820, w(A13) = -1.1622, output = 0.4051
After iteration 284: w(A1) = 0.2600, w(A2) = -0.2381, w(A3) = 0.3078, w(A4) = -0.1693, w(A5) = -0.2712, w(A6) = -0.1025, w(A7) = -0.8486, w(A8) = -0.2262, w(A9) = 0.6973, w(A10) = 0.2099, w(A11) = 1.3899, w(A12) = -1.2820, w(A13) = -1.2246, output = 0.2438
After iteration 285: w(A1) = 0.3890, w(A2) = -0.1091, w(A3) = 0.4368, w(A4) = -0.0403, w(A5) = -0.2712, w(A6) = -0.1025, w(A7) = -0.8486, w(A8) = -0.0972, w(A9) = 0.8263, w(A10) = 0.3389, w(A11) = 1.3899, w(A12) = -1.2820, w(A13) = -1.0956, output = 0.6568
After iteration 286: w(A1) = 0.3890, w(A2) = -0.2170, w(A3) = 0.3289, w(A4) = -0.1482, w(A5) = -0.2712, w(A6) = -0.1025, w(A7) = -0.8486, w(A8) = -0.2050, w(A9) = 0.7184, w(A10) = 0.3389, w(A11) = 1.3899, w(A12) = -1.2820, w(A13) = -1.2035, output = 0.3260
After iteration 287: w(A1) = 0.3890, w(A2) = -0.2170, w(A3) = 0.2277, w(A4) = -0.1482, w(A5) = -0.3724, w(A6) = -0.1025, w(A7) = -0.8486, w(A8) = -0.3063, w(A9) = 0.6172, w(A10) = 0.2377, w(A11) = 1.2886, w(A12) = -1.3832, w(A13) = -1.3047, output = 0.2699
After iteration 288: w(A1) = 0.3890, w(A2) = -0.1440, w(A3) = 0.3007, w(A4) = -0.0751, w(A5) = -0.3724, w(A6) = -0.0295, w(A7) = -0.8486, w(A8) = -0.3063, w(A9) = 0.6902, w(A10) = 0.3108, w(A11) = 1.3617, w(A12) = -1.3832, w(A13) = -1.2317, output = 0.7655
After iteration 289: w(A1) = 0.3890, w(A2) = -0.1440, w(A3) = 0.2630, w(A4) = -0.1129, w(A5) = -0.3724, w(A6) = -0.0295, w(A7) = -0.8863, w(A8) = -0.3063, w(A9) = 0.6525, w(A10) = 0.3108, w(A11) = 1.3239, w(A12) = -1.4209, w(A13) = -1.2694, output = 0.1900
After iteration 290: w(A1) = 0.3890, w(A2) = -0.1440, w(A3) = 0.1403, w(A4) = -0.2355, w(A5) = -0.3724, w(A6) = -0.0295, w(A7) = -0.8863, w(A8) = -0.3063, w(A9) = 0.6525, w(A10) = 0.3108, w(A11) = 1.2013, w(A12) = -1.4209, w(A13) = -1.3921, output = 0.4290
After iteration 291: w(A1) = 0.3890, w(A2) = -0.0411, w(A3) = 0.2431, w(A4) = -0.1327, w(A5) = -0.2696, w(A6) = -0.0295, w(A7) = -0.8863, w(A8) = -0.3063, w(A9) = 0.7553, w(A10) = 0.4136, w(A11) = 1.3041, w(A12) = -1.4209, w(A13) = -1.2893, output = 0.7278
After iteration 292: w(A1) = 0.3890, w(A2) = -0.0411, w(A3) = 0.2386, w(A4) = -0.1327, w(A5) = -0.2741, w(A6) = -0.0339, w(A7) = -0.8908, w(A8) = -0.3107, w(A9) = 0.7553, w(A10) = 0.4136, w(A11) = 1.3041, w(A12) = -1.4209, w(A13) = -1.2937, output = 0.0714
After iteration 293: w(A1) = 0.3890, w(A2) = -0.0411, w(A3) = 0.1272, w(A4) = -0.2442, w(A5) = -0.2741, w(A6) = -0.0339, w(A7) = -0.8908, w(A8) = -0.3107, w(A9) = 0.6439, w(A10) = 0.3022, w(A11) = 1.3041, w(A12) = -1.4209, w(A13) = -1.4052, output = 0.3598
After iteration 294: w(A1) = 0.3890, w(A2) = -0.0411, w(A3) = 0.0912, w(A4) = -0.2442, w(A5) = -0.2741, w(A6) = -0.0339, w(A7) = -0.9268, w(A8) = -0.3107, w(A9) = 0.6079, w(A10) = 0.2662, w(A11) = 1.3041, w(A12) = -1.4209, w(A13) = -1.4411, output = 0.1974
After iteration 295: w(A1) = 0.3765, w(A2) = -0.0536, w(A3) = 0.0787, w(A4) = -0.2442, w(A5) = -0.2866, w(A6) = -0.0339, w(A7) = -0.9393, w(A8) = -0.3107, w(A9) = 0.6079, w(A10) = 0.2537, w(A11) = 1.3041, w(A12) = -1.4209, w(A13) = -1.4536, output = 0.1167
After iteration 296: w(A1) = 0.3751, w(A2) = -0.0550, w(A3) = 0.0787, w(A4) = -0.2442, w(A5) = -0.2880, w(A6) = -0.0339, w(A7) = -0.9407, w(A8) = -0.3107, w(A9) = 0.6065, w(A10) = 0.2537, w(A11) = 1.3041, w(A12) = -1.4223, w(A13) = -1.4550, output = 0.0399
After iteration 297: w(A1) = 0.3751, w(A2) = -0.0811, w(A3) = 0.0527, w(A4) = -0.2442, w(A5) = -0.3140, w(A6) = -0.0600, w(A7) = -0.9407, w(A8) = -0.3368, w(A9) = 0.5804, w(A10) = 0.2537, w(A11) = 1.3041, w(A12) = -1.4223, w(A13) = -1.4811, output = 0.1625
After iteration 298: w(A1) = 0.3751, w(A2) = -0.0832, w(A3) = 0.0506, w(A4) = -0.2462, w(A5) = -0.3140, w(A6) = -0.0621, w(A7) = -0.9428, w(A8) = -0.3389, w(A9) = 0.5804, w(A10) = 0.2516, w(A11) = 1.3020, w(A12) = -1.4244, w(A13) = -1.4832, output = 0.0485
After iteration 299: w(A1) = 0.3273, w(A2) = -0.0832, w(A3) = 0.0027, w(A4) = -0.2941, w(A5) = -0.3140, w(A6) = -0.1099, w(A7) = -0.9428, w(A8) = -0.3867, w(A9) = 0.5326, w(A10) = 0.2037, w(A11) = 1.2541, w(A12) = -1.4723, w(A13) = -1.5310, output = 0.1864
After iteration 300: w(A1) = 0.4524, w(A2) = 0.0420, w(A3) = 0.1279, w(A4) = -0.2941, w(A5) = -0.1888, w(A6) = -0.1099, w(A7) = -0.8176, w(A8) = -0.2616, w(A9) = 0.6577, w(A10) = 0.2037, w(A11) = 1.3793, w(A12) = -1.4723, w(A13) = -1.4059, output = 0.4964
After iteration 301: w(A1) = 0.4428, w(A2) = 0.0420, w(A3) = 0.1182, w(A4) = -0.2941, w(A5) = -0.1985, w(A6) = -0.1099, w(A7) = -0.8273, w(A8) = -0.2712, w(A9) = 0.6577, w(A10) = 0.2037, w(A11) = 1.3793, w(A12) = -1.4723, w(A13) = -1.4155, output = 0.1042
After iteration 302: w(A1) = 0.4428, w(A2) = -0.0111, w(A3) = 0.0651, w(A4) = -0.2941, w(A5) = -0.2516, w(A6) = -0.1630, w(A7) = -0.8273, w(A8) = -0.2712, w(A9) = 0.6046, w(A10) = 0.2037, w(A11) = 1.3793, w(A12) = -1.4723, w(A13) = -1.4686, output = 0.2271
After iteration 303: w(A1) = 0.4428, w(A2) = -0.0400, w(A3) = 0.0651, w(A4) = -0.3230, w(A5) = -0.2516, w(A6) = -0.1919, w(A7) = -0.8561, w(A8) = -0.2712, w(A9) = 0.6046, w(A10) = 0.2037, w(A11) = 1.3504, w(A12) = -1.4723, w(A13) = -1.4975, output = 0.1739
After iteration 304: w(A1) = 0.5525, w(A2) = -0.0400, w(A3) = 0.1749, w(A4) = -0.3230, w(A5) = -0.2516, w(A6) = -0.0822, w(A7) = -0.7464, w(A8) = -0.1615, w(A9) = 0.7144, w(A10) = 0.3135, w(A11) = 1.3504, w(A12) = -1.4723, w(A13) = -1.3877, output = 0.3492
After iteration 305: w(A1) = 0.5525, w(A2) = -0.0411, w(A3) = 0.1738, w(A4) = -0.3241, w(A5) = -0.2527, w(A6) = -0.0822, w(A7) = -0.7464, w(A8) = -0.1615, w(A9) = 0.7144, w(A10) = 0.3135, w(A11) = 1.3504, w(A12) = -1.4734, w(A13) = -1.3888, output = 0.0354
After iteration 306: w(A1) = 0.5525, w(A2) = -0.0411, w(A3) = 0.1360, w(A4) = -0.3241, w(A5) = -0.2904, w(A6) = -0.0822, w(A7) = -0.7841, w(A8) = -0.1615, w(A9) = 0.6766, w(A10) = 0.2757, w(A11) = 1.3504, w(A12) = -1.4734, w(A13) = -1.4266, output = 0.1958
After iteration 307: w(A1) = 0.6144, w(A2) = -0.0411, w(A3) = 0.1980, w(A4) = -0.2622, w(A5) = -0.2904, w(A6) = -0.0822, w(A7) = -0.7841, w(A8) = -0.0996, w(A9) = 0.6766, w(A10) = 0.3377, w(A11) = 1.3504, w(A12) = -1.4115, w(A13) = -1.3646, output = 0.1205
After iteration 308: w(A1) = 0.6785, w(A2) = -0.0411, w(A3) = 0.1980, w(A4) = -0.1981, w(A5) = -0.2904, w(A6) = -0.0181, w(A7) = -0.7200, w(A8) = -0.0355, w(A9) = 0.7407, w(A10) = 0.4017, w(A11) = 1.3504, w(A12) = -1.3474, w(A13) = -1.3006, output = 0.1420
After iteration 309: w(A1) = 0.6006, w(A2) = -0.1190, w(A3) = 0.1980, w(A4) = -0.1981, w(A5) = -0.3683, w(A6) = -0.0181, w(A7) = -0.7979, w(A8) = -0.0355, w(A9) = 0.6628, w(A10) = 0.3238, w(A11) = 1.2725, w(A12) = -1.4253, w(A13) = -1.3785, output = 0.2263
After iteration 310: w(A1) = 0.6006, w(A2) = -0.1190, w(A3) = 0.1851, w(A4) = -0.2110, w(A5) = -0.3812, w(A6) = -0.0181, w(A7) = -0.8108, w(A8) = -0.0484, w(A9) = 0.6499, w(A10) = 0.3238, w(A11) = 1.2725, w(A12) = -1.4253, w(A13) = -1.3914, output = 0.1184
After iteration 311: w(A1) = 0.5745, w(A2) = -0.1190, w(A3) = 0.1590, w(A4) = -0.2370, w(A5) = -0.3812, w(A6) = -0.0181, w(A7) = -0.8369, w(A8) = -0.0484, w(A9) = 0.6499, w(A10) = 0.2978, w(A11) = 1.2464, w(A12) = -1.4514, w(A13) = -1.4174, output = 0.1591
After iteration 312: w(A1) = 0.5745, w(A2) = -0.1190, w(A3) = 0.1526, w(A4) = -0.2435, w(A5) = -0.3812, w(A6) = -0.0181, w(A7) = -0.8433, w(A8) = -0.0484, w(A9) = 0.6499, w(A10) = 0.2978, w(A11) = 1.2464, w(A12) = -1.4514, w(A13) = -1.4239, output = 0.0864
After iteration 313: w(A1) = 0.5496, w(A2) = -0.1439, w(A3) = 0.1277, w(A4) = -0.2683, w(A5) = -0.4061, w(A6) = -0.0181, w(A7) = -0.8433, w(A8) = -0.0733, w(A9) = 0.6499, w(A10) = 0.2978, w(A11) = 1.2464, w(A12) = -1.4514, w(A13) = -1.4487, output = 0.1594
After iteration 314: w(A1) = 0.5496, w(A2) = -0.1456, w(A3) = 0.1259, w(A4) = -0.2683, w(A5) = -0.4079, w(A6) = -0.0199, w(A7) = -0.8433, w(A8) = -0.0733, w(A9) = 0.6499, w(A10) = 0.2960, w(A11) = 1.2464, w(A12) = -1.4532, w(A13) = -1.4505, output = 0.0450
After iteration 315: w(A1) = 0.5096, w(A2) = -0.1857, w(A3) = 0.1259, w(A4) = -0.2683, w(A5) = -0.4079, w(A6) = -0.0599, w(A7) = -0.8433, w(A8) = -0.1133, w(A9) = 0.6499, w(A10) = 0.2960, w(A11) = 1.2464, w(A12) = -1.4532, w(A13) = -1.4906, output = 0.2075
After iteration 316: w(A1) = 0.5096, w(A2) = -0.1857, w(A3) = 0.1259, w(A4) = -0.2739, w(A5) = -0.4134, w(A6) = -0.0654, w(A7) = -0.8488, w(A8) = -0.1133, w(A9) = 0.6444, w(A10) = 0.2960, w(A11) = 1.2464, w(A12) = -1.4532, w(A13) = -1.4961, output = 0.0792
After iteration 317: w(A1) = 0.5096, w(A2) = -0.1857, w(A3) = 0.1259, w(A4) = -0.2739, w(A5) = -0.4140, w(A6) = -0.0660, w(A7) = -0.8494, w(A8) = -0.1133, w(A9) = 0.6438, w(A10) = 0.2960, w(A11) = 1.2464, w(A12) = -1.4537, w(A13) = -1.4967, output = 0.0257
After iteration 318: w(A1) = 0.5096, w(A2) = -0.2499, w(A3) = 0.0617, w(A4) = -0.2739, w(A5) = -0.4140, w(A6) = -0.0660, w(A7) = -0.8494, w(A8) = -0.1775, w(A9) = 0.5796, w(A10) = 0.2317, w(A11) = 1.2464, w(A12) = -1.4537, w(A13) = -1.5609, output = 0.2469
After iteration 319: w(A1) = 0.5032, w(A2) = -0.2564, w(A3) = 0.0617, w(A4) = -0.2739, w(A5) = -0.4204, w(A6) = -0.0660, w(A7) = -0.8558, w(A8) = -0.1775, w(A9) = 0.5796, w(A10) = 0.2253, w(A11) = 1.2464, w(A12) = -1.4537, w(A13) = -1.5673, output = 0.0854
After iteration 320: w(A1) = 0.4886, w(A2) = -0.2564, w(A3) = 0.0617, w(A4) = -0.2884, w(A5) = -0.4204, w(A6) = -0.0806, w(A7) = -0.8704, w(A8) = -0.1921, w(A9) = 0.5650, w(A10) = 0.2107, w(A11) = 1.2318, w(A12) = -1.4683, w(A13) = -1.5819, output = 0.1207
After iteration 321: w(A1) = 0.4518, w(A2) = -0.2564, w(A3) = 0.0250, w(A4) = -0.2884, w(A5) = -0.4204, w(A6) = -0.1173, w(A7) = -0.9072, w(A8) = -0.1921, w(A9) = 0.5283, w(A10) = 0.1740, w(A11) = 1.2318, w(A12) = -1.4683, w(A13) = -1.6186, output = 0.1879
After iteration 322: w(A1) = 0.4518, w(A2) = -0.2564, w(A3) = 0.0250, w(A4) = -0.2884, w(A5) = -0.2897, w(A6) = 0.0133, w(A7) = -0.9072, w(A8) = -0.0615, w(A9) = 0.5283, w(A10) = 0.3047, w(A11) = 1.3625, w(A12) = -1.4683, w(A13) = -1.4880, output = 0.4604
After iteration 323: w(A1) = 0.4518, w(A2) = -0.2564, w(A3) = -0.0196, w(A4) = -0.2884, w(A5) = -0.3343, w(A6) = 0.0133, w(A7) = -0.9517, w(A8) = -0.1060, w(A9) = 0.5283, w(A10) = 0.2601, w(A11) = 1.3179, w(A12) = -1.4683, w(A13) = -1.5325, output = 0.2032
After iteration 324: w(A1) = 0.3480, w(A2) = -0.2564, w(A3) = -0.1234, w(A4) = -0.3923, w(A5) = -0.4381, w(A6) = 0.0133, w(A7) = -0.9517, w(A8) = -0.1060, w(A9) = 0.5283, w(A10) = 0.1563, w(A11) = 1.2141, w(A12) = -1.4683, w(A13) = -1.6364, output = 0.2949
After iteration 325: w(A1) = 0.3480, w(A2) = -0.2894, w(A3) = -0.1564, w(A4) = -0.4253, w(A5) = -0.4381, w(A6) = -0.0197, w(A7) = -0.9517, w(A8) = -0.1391, w(A9) = 0.5283, w(A10) = 0.1563, w(A11) = 1.1811, w(A12) = -1.4683, w(A13) = -1.6694, output = 0.1797
After iteration 326: w(A1) = 0.3626, w(A2) = -0.2894, w(A3) = -0.1419, w(A4) = -0.4108, w(A5) = -0.4236, w(A6) = -0.0197, w(A7) = -0.9372, w(A8) = -0.1391, w(A9) = 0.5428, w(A10) = 0.1708, w(A11) = 1.1811, w(A12) = -1.4538, w(A13) = -1.6549, output = 0.0190
After iteration 327: w(A1) = 0.3621, w(A2) = -0.2899, w(A3) = -0.1424, w(A4) = -0.4112, w(A5) = -0.4236, w(A6) = -0.0197, w(A7) = -0.9372, w(A8) = -0.1395, w(A9) = 0.5428, w(A10) = 0.1708, w(A11) = 1.1811, w(A12) = -1.4543, w(A13) = -1.6553, output = 0.0234
After iteration 328: w(A1) = 0.3621, w(A2) = -0.2899, w(A3) = -0.1424, w(A4) = -0.3206, w(A5) = -0.3329, w(A6) = 0.0710, w(A7) = -0.8466, w(A8) = -0.0489, w(A9) = 0.6334, w(A10) = 0.1708, w(A11) = 1.2717, w(A12) = -1.4543, w(A13) = -1.5647, output = 0.2428
After iteration 329: w(A1) = 0.3269, w(A2) = -0.2899, w(A3) = -0.1776, w(A4) = -0.3557, w(A5) = -0.3329, w(A6) = 0.0710, w(A7) = -0.8817, w(A8) = -0.0489, w(A9) = 0.6334, w(A10) = 0.1708, w(A11) = 1.2366, w(A12) = -1.4543, w(A13) = -1.5998, output = 0.1898
After iteration 330: w(A1) = 0.3260, w(A2) = -0.2908, w(A3) = -0.1776, w(A4) = -0.3567, w(A5) = -0.3329, w(A6) = 0.0700, w(A7) = -0.8827, w(A8) = -0.0489, w(A9) = 0.6325, w(A10) = 0.1699, w(A11) = 1.2366, w(A12) = -1.4552, w(A13) = -1.6008, output = 0.0327
After iteration 331: w(A1) = 0.3207, w(A2) = -0.2908, w(A3) = -0.1829, w(A4) = -0.3620, w(A5) = -0.3383, w(A6) = 0.0700, w(A7) = -0.8880, w(A8) = -0.0542, w(A9) = 0.6272, w(A10) = 0.1699, w(A11) = 1.2366, w(A12) = -1.4552, w(A13) = -1.6061, output = 0.0770
After iteration 332: w(A1) = 0.4104, w(A2) = -0.2011, w(A3) = -0.1829, w(A4) = -0.3620, w(A5) = -0.3383, w(A6) = 0.1597, w(A7) = -0.8880, w(A8) = -0.0542, w(A9) = 0.7169, w(A10) = 0.1699, w(A11) = 1.3263, w(A12) = -1.4552, w(A13) = -1.5164, output = 0.7101
After iteration 333: w(A1) = 0.3465, w(A2) = -0.2011, w(A3) = -0.2468, w(A4) = -0.3620, w(A5) = -0.3383, w(A6) = 0.1597, w(A7) = -0.9519, w(A8) = -0.1181, w(A9) = 0.7169, w(A10) = 0.1060, w(A11) = 1.2624, w(A12) = -1.4552, w(A13) = -1.5803, output = 0.2347
After iteration 334: w(A1) = 0.4346, w(A2) = -0.2011, w(A3) = -0.1586, w(A4) = -0.3620, w(A5) = -0.3383, w(A6) = 0.1597, w(A7) = -0.9519, w(A8) = -0.0300, w(A9) = 0.8050, w(A10) = 0.1060, w(A11) = 1.3505, w(A12) = -1.4552, w(A13) = -1.4922, output = 0.7129
After iteration 335: w(A1) = 0.4346, w(A2) = -0.2011, w(A3) = -0.1637, w(A4) = -0.3620, w(A5) = -0.3383, w(A6) = 0.1547, w(A7) = -0.9569, w(A8) = -0.0350, w(A9) = 0.8050, w(A10) = 0.1009, w(A11) = 1.3455, w(A12) = -1.4603, w(A13) = -1.4972, output = 0.0750
After iteration 336: w(A1) = 0.4346, w(A2) = -0.2011, w(A3) = -0.1637, w(A4) = -0.3620, w(A5) = -0.4164, w(A6) = 0.1547, w(A7) = -0.9569, w(A8) = -0.1132, w(A9) = 0.8050, w(A10) = 0.1009, w(A11) = 1.2674, w(A12) = -1.4603, w(A13) = -1.5753, output = 0.3021
After iteration 337: w(A1) = 0.4279, w(A2) = -0.2011, w(A3) = -0.1703, w(A4) = -0.3620, w(A5) = -0.4164, w(A6) = 0.1480, w(A7) = -0.9636, w(A8) = -0.1198, w(A9) = 0.8050, w(A10) = 0.0943, w(A11) = 1.2607, w(A12) = -1.4669, w(A13) = -1.5820, output = 0.0854
After iteration 338: w(A1) = 0.5473, w(A2) = -0.0817, w(A3) = -0.1703, w(A4) = -0.2427, w(A5) = -0.2970, w(A6) = 0.2674, w(A7) = -0.9636, w(A8) = -0.1198, w(A9) = 0.9243, w(A10) = 0.2136, w(A11) = 1.3800, w(A12) = -1.3476, w(A13) = -1.4626, output = 0.4753
After iteration 339: w(A1) = 0.5473, w(A2) = -0.0821, w(A3) = -0.1707, w(A4) = -0.2427, w(A5) = -0.2970, w(A6) = 0.2670, w(A7) = -0.9639, w(A8) = -0.1202, w(A9) = 0.9243, w(A10) = 0.2136, w(A11) = 1.3800, w(A12) = -1.3479, w(A13) = -1.4630, output = 0.0202
After iteration 340: w(A1) = 0.5464, w(A2) = -0.0821, w(A3) = -0.1716, w(A4) = -0.2427, w(A5) = -0.2979, w(A6) = 0.2662, w(A7) = -0.9648, w(A8) = -0.1202, w(A9) = 0.9243, w(A10) = 0.2136, w(A11) = 1.3800, w(A12) = -1.3488, w(A13) = -1.4639, output = 0.0312
